id,title,author,category,status,scheduled_date,content
1,"AI in Education","Priyanka","Tech","published","2026-04-01","Artificial Intelligence is transforming classrooms by enabling personalized learning..."
2,"Cloud Deployment Basics","Priyanka","Cloud","draft","2026-04-10","Cloud computing allows users to access resources without managing hardware..."
3,"Hackathon Tips","Priyanka","Innovation","published","2026-03-28","Hackathons foster creativity and collaboration among developers..."
4,"Ethical Automation in Blogging","Priyanka","Ethics","draft","2026-04-12","Automation in blogging must balance efficiency with transparency..."
5,"Plagiarism Detection with Public Datasets","Priyanka","Research","published","2026-03-25","Using MIT and PAN datasets ensures reproducible plagiarism detection..."
6,"FastAPI Deployment Guide","Priyanka","Cloud","draft","2026-04-15","FastAPI enables rapid prototyping and scalable deployment..."
7,"Recruiter-Friendly Portfolio Design","Priyanka","Career","published","2026-03-20","A portfolio should highlight reproducible projects and ethical automation..."
8,"Human-Centric Automation","Priyanka","Ethics","draft","2026-04-18","Automation systems must prioritize human oversight and accountability..."
9,"BigQuery Dataset Integration","Priyanka","Data","published","2026-03-18","Integrating public datasets into BigQuery allows scalable benchmarking..."
10,"Hackathon Demo Scripts","Priyanka","Innovation","draft","2026-04-20","Demo scripts should showcase modular agent orchestration..."
11,"Cloud Run Deployment","Priyanka","Cloud","published","2026-03-15","Deploying agents on Cloud Run ensures scalability and reproducibility..."
12,"Centralized Tools.py Design","Priyanka","Architecture","draft","2026-04-22","A centralized tools.py enables modular agent orchestration..."
13,"Hybrid Plagiarism Agent","Priyanka","Research","published","2026-03-12","Combining MCP toolsets with external APIs improves detection accuracy..."
14,"Multi-Agent Blogging Systems","Priyanka","Tech","draft","2026-04-25","Multi-agent systems streamline content creation pipelines..."
15,"Google Cloud Integration","Priyanka","Cloud","published","2026-03-10","Google Cloud services provide scalable infrastructure for agents..."
16,"Trace Diagrams for Recruiters","Priyanka","Career","draft","2026-04-28","Trace diagrams help recruiters understand workflow design..."
17,"Ethical Plagiarism Detection","Priyanka","Ethics","published","2026-03-08","Reproducibility and attribution are key in plagiarism detection..."
18,"Dataset Benchmarking with PAN","Priyanka","Research","draft","2026-04-30","PAN datasets provide standardized benchmarks for plagiarism agents..."
19,"Cloud Architecture for Agents","Priyanka","Architecture","published","2026-03-05","Modular cloud architecture supports scalable agent deployment..."
20,"WordPress Integration with Agents","Priyanka","Publishing","draft","2026-05-02","Agents can automate publishing workflows directly into WordPress..."
